Date,Year,Month,Day,Weekday,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2018-08-10,2018,8,10,Friday,130.74000549316406,128.17999267578125,130.4199981689453,754100,130.4199981689453,-0.00015335995159859728,127.269284929548,114.58660003662109
2018-08-13,2018,8,13,Monday,132.50999450683594,129.77999877929688,129.9199981689453,1108900,129.9199981689453,-0.003833767880845218,128.75928497314453,115.02960006713867
2018-08-14,2018,8,14,Tuesday,130.80499267578125,127.43000030517578,129.00999450683594,999300,129.00999450683594,-0.007004338630962947,128.35071345738,115.45119995117187
2018-08-15,2018,8,15,Wednesday,130.27000427246094,125.20999908447266,127.37000274658203,826200,127.37000274658203,-0.012712129525491944,127.76928547450474,115.80899993896485
2018-08-16,2018,8,16,Thursday,129.4499969482422,127.54000091552734,128.5500030517578,597400,128.5500030517578,0.009264350158832313,127.59428569248745,116.22440002441407
2018-08-17,2018,8,17,Friday,128.5399932861328,125.41600036621094,127.4000015258789,617900,127.4000015258789,-0.008945947091233308,127.81714303152901,116.67419998168945
2018-08-20,2018,8,20,Monday,132.8699951171875,126.43000030517578,132.30999755859375,1626700,132.30999755859375,0.03853999979519207,128.5614286150251,117.22399993896484
2018-08-21,2018,8,21,Tuesday,136.07000732421875,131.42999267578125,133.11000061035156,1132400,133.11000061035156,0.006046429344113147,129.14071437290735,117.73479995727538
2018-08-22,2018,8,22,Wednesday,136.8000030517578,132.75999450683594,135.33999633789062,1233600,135.33999633789062,0.016753029203770087,129.6807141985212,118.18519989013672
2018-08-23,2018,8,23,Thursday,139.83999633789062,135.72000122070312,137.92999267578125,1536600,137.92999267578125,0.019136961784928852,130.52714211600167,118.62419967651367
2018-08-24,2018,8,24,Friday,140.5,138.00999450683594,138.44000244140625,799900,138.44000244140625,0.003697598729116347,131.19785635811942,118.99579971313477
2018-08-27,2018,8,27,Monday,140.8699951171875,138.10000610351562,139.86000061035156,637400,139.86000061035156,0.010257137705168118,131.99928501674108,119.41759979248047
2018-08-28,2018,8,28,Tuesday,141.4250030517578,139.15199279785156,140.47999572753906,645800,140.47999572753906,0.0044329695015146164,132.89857046944755,119.88099975585938
2018-08-29,2018,8,29,Wednesday,143.27999877929688,141.30999755859375,143.0,1029400,143.0,0.017938527542017413,133.79571315220423,120.46099975585938
2018-08-30,2018,8,30,Thursday,145.08999633789062,142.02000427246094,142.61000061035156,715000,142.61000061035156,-0.002727268459080001,134.6664276123047,121.04359970092773
2018-08-31,2018,8,31,Friday,144.60000610351562,141.49000549316406,144.11000061035156,511900,144.11000061035156,0.010518196434893712,135.67999921526228,121.7161996459961
2018-09-04,2018,9,4,Tuesday,145.36599731445312,143.39999389648438,144.0,1022800,144.0,-0.0007633100401476245,136.75071389334542,122.45659957885742
2018-09-05,2018,9,5,Wednesday,143.875,134.1320037841797,137.6199951171875,1532700,137.6199951171875,-0.04430558946397567,137.48285620553153,123.17339950561524
2018-09-06,2018,9,6,Thursday,139.5500030517578,135.8800048828125,137.75,1004100,137.75,0.0009446656548839361,138.1399988446917,123.86159957885742
2018-09-07,2018,9,7,Friday,144.39999389648438,136.3800048828125,141.9199981689453,903900,141.9199981689453,0.030272219012307255,139.17714146205358,124.6277995300293
2018-09-10,2018,9,10,Monday,142.1300048828125,138.09100341796875,141.00999450683594,993600,141.00999450683594,-0.006412089020929157,139.79856981549943,125.33639938354492
2018-09-11,2018,9,11,Tuesday,147.36900329589844,140.19500732421875,146.72999572753906,1438200,146.72999572753906,0.04056450920878407,140.77142660958427,126.17279922485352
2018-09-12,2018,9,12,Wednesday,147.72000122070312,138.6999969482422,142.60000610351562,1360200,142.60000610351562,-0.02814686665494326,141.28999873570032,126.8927993774414
2018-09-13,2018,9,13,Thursday,145.39999389648438,140.5,144.97000122070312,698800,144.97000122070312,0.016619880895847094,141.79285648890905,127.68559936523438
2018-09-14,2018,9,14,Friday,149.3489990234375,144.57000732421875,146.11000061035156,931200,146.11000061035156,0.007863691660682903,142.34071350097656,128.48219940185547
2018-09-17,2018,9,17,Monday,145.67999267578125,139.94000244140625,140.27999877929688,960700,140.27999877929688,-0.0399014564827922,142.37071337018693,129.12179931640625
2018-09-18,2018,9,18,Tuesday,144.7899932861328,141.5500030517578,143.60000610351562,914500,143.60000610351562,0.023667004228037802,142.59357125418526,129.80039947509766
2018-09-19,2018,9,19,Wednesday,144.6699981689453,135.16000366210938,136.55999755859375,1939700,136.55999755859375,-0.04902512705916606,142.1335710797991,130.36319946289063
2018-09-20,2018,9,20,Thursday,138.61199951171875,134.36000061035156,137.2100067138672,1148300,137.2100067138672,0.004759879663841726,141.74785723005022,130.92739959716798
2018-09-21,2018,9,21,Friday,139.63999938964844,135.39999389648438,135.75,1866200,135.75,-0.010640672271898022,141.15071432931083,131.41739959716796
2018-09-24,2018,9,24,Monday,137.19000244140625,132.14999389648438,134.80999755859375,1512900,134.80999755859375,-0.006924511538904277,140.4942855834961,131.89499954223632
2018-09-25,2018,9,25,Tuesday,140.11000061035156,135.52999877929688,138.32000732421875,1568500,138.32000732421875,0.026036717077302818,140.54428645542689,132.45779968261718
2018-09-26,2018,9,26,Wednesday,140.60499572753906,137.35000610351562,138.4199981689453,778600,138.4199981689453,0.0007228950219195784,140.59214346749442,132.9479995727539
2018-09-27,2018,9,27,Thursday,141.77000427246094,139.25,139.7899932861328,744000,139.7899932861328,0.009897378524130529,140.44000026157923,133.4663993835449
2018-09-28,2018,9,28,Friday,140.36500549316406,137.3459930419922,138.6199951171875,907200,138.6199951171875,-0.008369684706618918,140.2692860194615,133.98979934692383
2018-10-01,2018,10,1,Monday,140.2100067138672,134.77999877929688,137.3800048828125,1423900,137.3800048828125,-0.008945248002113493,139.60142953055245,134.49859939575197
2018-10-02,2018,10,2,Tuesday,138.0500030517578,135.55999755859375,136.99000549316406,1143100,136.99000549316406,-0.0028388366267791953,139.20071520124162,135.0329995727539
2018-10-03,2018,10,3,Wednesday,137.74099731445312,134.42999267578125,135.24000549316406,957700,135.24000549316406,-0.012774654572061617,138.5057155064174,135.55659973144532
2018-10-04,2018,10,4,Thursday,135.69000244140625,128.61399841308594,130.52999877929688,1483800,130.52999877929688,-0.03482702249746106,137.39285823277064,135.47259979248048
2018-10-05,2018,10,5,Friday,133.58999633789062,126.88999938964844,129.83999633789062,1133000,129.83999633789062,-0.005286159870214413,136.6471437726702,135.35919982910156
2018-10-08,2018,10,8,Monday,129.6699981689453,123.66000366210938,126.69999694824219,1405100,126.69999694824219,-0.024183606578954464,135.44000026157923,135.2731997680664
2018-10-09,2018,10,9,Tuesday,129.66000366210938,124.4000015258789,128.4499969482422,1254200,128.4499969482422,0.013812155028818829,134.86071450369698,135.3565997314453
2018-10-10,2018,10,10,Wednesday,128.69000244140625,117.55500030517578,117.81999969482422,3120100,117.81999969482422,-0.08275591674557403,133.4757140023368,135.27519973754883
2018-10-11,2018,10,11,Thursday,119.0,114.02999877929688,114.33000183105469,2999100,114.33000183105469,-0.029621438404424327,131.9457141331264,135.0617997741699
2018-10-12,2018,10,12,Friday,119.75,114.0250015258789,116.55000305175781,1751400,116.55000305175781,0.01941748609418914,130.64142881120955,134.83719985961915
2018-10-15,2018,10,15,Monday,116.3489990234375,110.87000274658203,114.05000305175781,3133500,114.05000305175781,-0.02145002088837178,128.90785707746232,134.5965998840332
2018-10-16,2018,10,16,Tuesday,121.80000305175781,115.6760025024414,121.33999633789062,2039400,121.33999633789062,0.06391927304749379,127.68785694667271,134.44239974975585
2018-10-17,2018,10,17,Wednesday,122.81999969482422,117.62000274658203,120.62000274658203,1608700,120.62000274658203,-0.005933687267499654,126.31857190813336,134.28199981689454
2018-10-18,2018,10,18,Thursday,121.62999725341797,116.5199966430664,117.41000366210938,1429000,117.41000366210938,-0.02661249387646547,124.80357251848493,134.07239990234376
2018-10-19,2018,10,19,Friday,119.5199966430664,114.55999755859375,114.69000244140625,1304500,114.69000244140625,-0.02316669053627607,123.18285805838448,133.75739990234376
2018-10-22,2018,10,22,Monday,117.83999633789062,113.30000305175781,116.7699966430664,1730700,116.7699966430664,0.018135793507570996,121.73857171194894,133.48439987182618
2018-10-23,2018,10,23,Tuesday,116.31999969482422,111.0,115.7300033569336,2048600,115.7300033569336,-0.008906339950593534,120.34500013078961,133.20059997558593
2018-10-24,2018,10,24,Wednesday,117.0,109.12000274658203,109.62000274658203,3410500,109.62000274658203,-0.05279530314629943,118.8514289855957,132.81280014038086
2018-10-25,2018,10,25,Thursday,102.80999755859375,89.0199966430664,96.4800033569336,8857800,96.4800033569336,-0.11986862853876501,116.46857234409877,132.19500015258788
2018-10-26,2018,10,26,Friday,96.9800033569336,87.41000366210938,87.94999694824219,6249800,87.94999694824219,-0.08841216948484276,113.70071520124164,131.38300003051756
2018-10-29,2018,10,29,Monday,90.0,82.5999984741211,84.44000244140625,4819700,84.44000244140625,-0.039908978153819996,110.55714416503906,130.52380004882812
2018-10-30,2018,10,30,Tuesday,89.30000305175781,82.30000305175781,89.25,3235400,89.25,0.056963493836128754,108.51642990112305,129.66260009765625
2018-10-31,2018,10,31,Wednesday,97.95999908447266,92.08999633789062,92.73999786376953,4508300,92.73999786376953,0.03910361752122715,106.97428676060268,128.85520004272462
2018-11-01,2018,11,1,Thursday,95.33999633789062,89.91000366210938,94.62999725341797,2198500,94.62999725341797,0.020379549635366034,105.40857206072126,128.04100006103516
2018-11-02,2018,11,2,Friday,96.80000305175781,93.3499984741211,95.29000091552734,1547400,95.29000091552734,0.00697457129098189,104.06857190813336,127.18820022583007
2018-11-05,2018,11,5,Monday,95.26000213623047,90.52999877929688,92.45999908447266,2259100,92.45999908447266,-0.029698833076551523,102.00571496146065,126.26860015869141
2018-11-06,2018,11,6,Tuesday,94.91999816894531,90.54000091552734,91.1500015258789,1835100,91.1500015258789,-0.01416826272512639,99.90071487426758,125.29440017700195
2018-11-07,2018,11,7,Wednesday,95.58899688720703,92.12000274658203,94.12000274658203,3242100,94.12000274658203,0.03258366616548991,98.23714338030133,124.36720031738281
2018-11-08,2018,11,8,Thursday,94.7300033569336,91.86000061035156,92.36000061035156,1688800,92.36000061035156,-0.018699554662883644,96.64214324951172,123.35440032958985
2018-11-09,2018,11,9,Friday,91.79000091552734,85.88999938964844,88.95999908447266,2901500,88.95999908447266,-0.03681248920972657,94.6557148524693,122.28140029907226
2018-11-12,2018,11,12,Monday,88.66000366210938,84.0199966430664,85.5199966430664,2713200,85.5199966430664,-0.03866909259002771,92.49785723005023,121.10960021972656
2018-11-13,2018,11,13,Tuesday,88.16000366210938,85.23999786376953,86.58999633789062,1862300,86.58999633789062,0.012511690093839345,90.85285677228656,119.96140014648438
2018-11-14,2018,11,14,Wednesday,89.3499984741211,86.44999694824219,87.87000274658203,2252200,87.87000274658203,0.014782382062895394,90.23785672869,118.96640029907226
2018-11-15,2018,11,15,Thursday,91.12999725341797,85.3499984741211,90.77999877929688,2135400,90.77999877929688,0.03311705862929459,90.4399997166225,118.0270002746582
2018-11-16,2018,11,16,Friday,91.19999694824219,86.41200256347656,87.48999786376953,2706000,87.48999786376953,-0.03624147344974027,90.65785653250558,116.93840026855469
2018-11-19,2018,11,19,Monday,87.06999969482422,80.00499725341797,80.41999816894531,2904600,80.41999816894531,-0.08080923382616723,90.02714211600167,115.72660034179688
2018-11-20,2018,11,20,Tuesday,80.48999786376953,73.72000122070312,78.5199966430664,3172600,78.5199966430664,-0.023625983202429368,89.0114277430943,114.36240036010742
2018-11-21,2018,11,21,Wednesday,81.86000061035156,77.98999786376953,78.58999633789062,1615900,78.58999633789062,0.0008914887648610037,87.86571339198521,113.08220016479493
2018-11-23,2018,11,23,Friday,80.52999877929688,77.76000213623047,78.9800033569336,674300,78.9800033569336,0.004962552961145006,86.70071356637138,111.76240020751953
2018-11-26,2018,11,26,Monday,81.7699966430664,79.13999938964844,81.20999908447266,1688500,81.20999908447266,0.028234940906004535,85.89714213779995,110.46440017700195
2018-11-27,2018,11,27,Tuesday,81.26000213623047,75.80999755859375,76.80000305175781,2055900,76.80000305175781,-0.05430360894509645,84.8721422467913,109.19480026245117
2018-11-28,2018,11,28,Wednesday,80.18000030517578,75.78099822998047,80.05999755859375,4175600,80.05999755859375,0.04244784345436714,83.867856161935,107.92400009155273
2018-11-29,2018,11,29,Thursday,81.6050033569336,79.12999725341797,80.19000244140625,2088700,80.19000244140625,0.0016238432023103488,82.9985705784389,106.79660018920899
2018-11-30,2018,11,30,Friday,80.91999816894531,77.36000061035156,78.29000091552734,6249400,78.29000091552734,-0.02369374570436278,82.23642785208565,105.61820007324219
2018-12-03,2018,12,3,Monday,82.91999816894531,79.43000030517578,82.73999786376953,3198200,82.73999786376953,0.05683991437225311,82.03785651070731,104.55800003051758
2018-12-04,2018,12,4,Tuesday,83.1500015258789,77.16000366210938,77.76000213623047,2886700,77.76000213623047,-0.06018849233883916,81.40714263916016,103.4170001220703
2018-12-06,2018,12,6,Thursday,81.55000305175781,73.0999984741211,81.41000366210938,3408000,81.41000366210938,0.046939318744929404,80.9457141331264,102.27880004882813
2018-12-07,2018,12,7,Friday,82.51000213623047,76.27999877929688,76.80000305175781,2580800,76.80000305175781,-0.05662695495611669,79.94714300973075,101.04640014648437
2018-12-10,2018,12,10,Monday,81.63999938964844,76.2699966430664,80.80999755859375,2343400,80.80999755859375,0.052213468066316215,79.47000013078961,99.8668002319336
2018-12-11,2018,12,11,Tuesday,83.80000305175781,80.04000091552734,80.91999816894531,1941400,80.91999816894531,0.0013612252651264978,79.5057144165039,98.71280029296875
2018-12-12,2018,12,12,Wednesday,82.72000122070312,80.01000213623047,81.36000061035156,1721800,81.36000061035156,0.005437499398944778,79.70857184273856,97.59240020751953
2018-12-13,2018,12,13,Thursday,82.94999694824219,79.12000274658203,79.61000061035156,1526600,79.61000061035156,-0.021509341038246532,79.78142929077148,96.44480010986328
2018-12-14,2018,12,14,Friday,81.22000122070312,77.81999969482422,79.19999694824219,1630700,79.19999694824219,-0.005150152731641433,79.7971431187221,95.32399993896485
2018-12-17,2018,12,17,Monday,78.61000061035156,75.19999694824219,75.88999938964844,1615200,75.88999938964844,-0.041792900077469164,79.41714314052037,94.23119995117187
2018-12-18,2018,12,18,Tuesday,77.04000091552734,74.47000122070312,75.94999694824219,2044600,75.94999694824219,0.0007905858357659667,79.35642841884068,93.1533999633789
2018-12-19,2018,12,19,Wednesday,77.18499755859375,71.51000213623047,72.70999908447266,2241100,72.70999908447266,-0.04265961809027452,78.83142852783203,92.07360000610352
2018-12-20,2018,12,20,Thursday,73.44000244140625,69.41000366210938,71.19999694824219,2107000,71.19999694824219,-0.02076746190680301,78.18928527832031,90.92860000610352
2018-12-21,2018,12,21,Friday,72.02999877929688,68.47000122070312,68.77999877929688,2486200,68.77999877929688,-0.03398873978470107,77.50999941144671,89.94779998779296
2018-12-24,2018,12,24,Monday,69.80000305175781,66.63999938964844,67.83999633789062,762000,67.83999633789062,-0.013666799332500035,76.44571358816964,89.01799987792968
2018-12-26,2018,12,26,Wednesday,72.44999694824219,67.91999816894531,72.41000366210938,1272900,72.41000366210938,0.06736449839202407,76.06357084001813,88.13519989013672
2018-12-27,2018,12,27,Thursday,75.25,70.37000274658203,75.25,1942900,75.25,0.03922104949950089,75.6235705784389,87.35919982910156
2018-12-28,2018,12,28,Friday,76.80999755859375,73.55999755859375,75.98999786376953,2055600,75.98999786376953,0.00983385865474462,75.56571306501117,86.45219985961914
