Date,Year,Month,Day,Weekday,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2018-06-28,2018,6,28,Thursday,224.66000366210938,219.5800018310547,223.4199981689453,3072600.0,221.784423828125,0.014715289588211666,226.4280275617327,232.65825775146484
2018-06-29,2018,6,29,Friday,225.1699981689453,220.4499969482422,220.57000732421875,3393700.0,218.95529174804688,-0.01275622530764653,225.4693843296596,232.00895904541017
2018-07-02,2018,7,2,Monday,223.33999633789062,218.88999938964844,223.25999450683594,1723200.0,221.62557983398438,0.01219558597839332,224.80499812534876,231.45678771972655
2018-07-03,2018,7,3,Tuesday,224.63999938964844,219.99000549316406,220.3800048828125,1204400.0,218.76666259765625,-0.012899762015150418,223.85131617954798,230.95209350585938
2018-07-05,2018,7,5,Thursday,222.13999938964844,219.77999877929688,220.74000549316406,2218200.0,219.12403869628906,0.0016335948740511252,222.93592398507255,230.53724243164064
2018-07-06,2018,7,6,Friday,223.1999969482422,219.8800048828125,221.7899932861328,1846400.0,220.16635131835938,0.0047567242200887705,222.217650277274,230.20773223876952
2018-07-09,2018,7,9,Monday,228.1999969482422,223.0,227.99000549316406,2743900.0,226.3209686279297,0.02795439572267222,221.97657230922155,229.98430084228517
2018-07-10,2018,7,10,Tuesday,228.8699951171875,225.85000610351562,226.85000610351562,2524800.0,225.18931579589844,-0.005000212039087182,221.8723417009626,229.74397338867186
2018-07-11,2018,7,11,Wednesday,227.25,225.1999969482422,225.66000366210938,2527000.0,224.00802612304688,-0.005245762520643904,221.71918487548828,229.50910186767578
2018-07-12,2018,7,12,Thursday,227.8000030517578,225.77000427246094,227.22000122070312,2223100.0,225.5565948486328,0.006913005539967987,221.7362016950335,229.33804260253908
2018-07-13,2018,7,13,Friday,228.6199951171875,223.92999267578125,226.41000366210938,2541500.0,224.7525177001953,-0.0035648576313057623,221.76385498046875,229.20273498535155
2018-07-16,2018,7,16,Monday,231.44000244140625,226.74000549316406,231.44000244140625,3271200.0,229.74571228027344,0.022216412217186843,222.4658214024135,229.1799530029297
2018-07-17,2018,7,17,Tuesday,233.22999572753906,226.8699951171875,231.02000427246094,9280200.0,229.3287811279297,-0.001814750526595743,223.13517107282365,229.11856353759765
2018-07-18,2018,7,18,Wednesday,233.72000122070312,230.14999389648438,231.24000549316406,6149900.0,229.54718017578125,0.0009523403332865055,223.9193889072963,229.0168307495117
2018-07-19,2018,7,19,Thursday,231.99000549316406,228.97999572753906,229.6300048828125,4638500.0,227.94895935058594,-0.006962493827941785,224.3597128731864,228.88709014892578
2018-07-20,2018,7,20,Friday,232.0500030517578,228.8000030517578,231.69000244140625,2683500.0,229.99388122558594,0.008970963854478153,225.14818355015345,228.70467193603517
2018-07-23,2018,7,23,Monday,234.86000061035156,231.72000122070312,233.75999450683594,2788500.0,232.04872131347656,0.008934325021782596,225.89269365583147,228.52951995849608
2018-07-24,2018,7,24,Tuesday,237.47999572753906,234.33999633789062,235.8800048828125,2887400.0,234.1531982421875,0.009069116678596112,226.99173191615515,228.40674499511718
2018-07-25,2018,7,25,Wednesday,236.85000610351562,233.9499969482422,236.69000244140625,2181500.0,234.957275390625,0.003433978926932424,228.12267739432198,228.28046600341796
2018-07-26,2018,7,26,Thursday,238.33999633789062,236.42999267578125,237.11000061035156,1885500.0,235.3741912841797,0.0017744327893722822,229.20895167759485,228.2090167236328
2018-07-27,2018,7,27,Friday,238.8000030517578,235.99000549316406,237.63999938964844,1998200.0,235.9003143310547,0.00223526226050752,229.89319065638952,228.15996002197267
2018-07-30,2018,7,30,Monday,239.72999572753906,236.88999938964844,238.9499969482422,2454100.0,237.2007293701172,0.005512561705354635,230.7511487688337,228.1737091064453
2018-07-31,2018,7,31,Tuesday,239.5,236.5500030517578,237.42999267578125,2503700.0,235.6918487548828,-0.006361197198850088,231.58570752825057,228.1988262939453
2018-08-01,2018,8,1,Wednesday,239.39999389648438,235.77999877929688,236.0399932861328,2510500.0,234.31202697753906,-0.005854346616707806,232.21109553745814,228.18249877929688
2018-08-02,2018,8,2,Thursday,235.2100067138672,232.77000427246094,233.99000549316406,2579700.0,232.27703857421875,-0.0086849507025748,232.7485613141741,228.1195361328125
2018-08-03,2018,8,3,Friday,235.52000427246094,233.49000549316406,234.08999633789062,3053100.0,232.3762969970703,0.0004273277438908707,232.93646022251673,228.0623175048828
2018-08-06,2018,8,6,Monday,236.97999572753906,234.02999877929688,235.92999267578125,2259600.0,234.20281982421875,0.007860194222698569,233.28460584368025,228.0754592895508
2018-08-07,2018,8,7,Tuesday,239.4600067138672,236.49000549316406,237.8300018310547,2399500.0,236.08892822265625,0.008053312081609976,233.75187356131417,228.14788787841798
2018-08-08,2018,8,8,Wednesday,239.16000366210938,236.22999572753906,236.3699951171875,2522400.0,234.63961791992188,-0.006138832149585327,234.22977774483817,228.34920349121094
2018-08-09,2018,8,9,Thursday,236.85000610351562,233.38999938964844,233.77999877929688,2951900.0,232.06857299804688,-0.010957420339613999,234.37797001429968,228.44092712402343
2018-08-10,2018,8,10,Friday,231.4600067138672,228.11000061035156,229.61000061035156,3863400.0,227.92910766601562,-0.01783725076840148,234.0837118966239,228.51498107910157
2018-08-13,2018,8,13,Monday,229.88999938964844,226.57000732421875,226.86000061035156,2662700.0,225.19921875,-0.01197692099955805,233.4441419328962,228.4853988647461
2018-08-14,2018,8,14,Tuesday,230.3699951171875,227.3000030517578,229.55999755859375,2359000.0,227.8794708251953,0.011901693487537113,232.93858446393693,228.47884704589845
2018-08-15,2018,8,15,Wednesday,231.5399932861328,228.30999755859375,229.25,3218500.0,227.5717315673828,-0.0013504474830405844,232.38126591273718,228.49691375732422
2018-08-16,2018,8,16,Thursday,233.2899932861328,230.4499969482422,233.0,2438300.0,231.29428100585938,0.01635769703397605,232.05226353236608,228.51220123291014
2018-08-17,2018,8,17,Friday,233.72000122070312,231.63999938964844,233.3800048828125,2107200.0,231.6715087890625,0.001630942976897698,231.65731920514787,228.51081146240233
2018-08-20,2018,8,20,Monday,235.97999572753906,234.0800018310547,235.77999877929688,2604900.0,234.05393981933594,0.010283660009494877,231.54032570975167,228.55826171875
2018-08-21,2018,8,21,Tuesday,239.52999877929688,235.2899932861328,238.64999389648438,2437300.0,236.9029083251953,0.012172273229232866,231.72538866315568,228.6487939453125
2018-08-22,2018,8,22,Wednesday,239.6699981689453,237.5800018310547,239.33999633789062,1870900.0,237.58787536621094,0.002891340785379448,232.10473414829798,228.78201171875
2018-08-23,2018,8,23,Thursday,239.27999877929688,235.83999633789062,236.33999633789062,2064700.0,234.60983276367188,-0.012534488967287594,232.26427241734095,228.8318441772461
2018-08-24,2018,8,24,Friday,237.8000030517578,234.6999969482422,235.11000061035156,1948100.0,233.3888397216797,-0.0052043557919506656,232.2061309814453,228.8608303833008
2018-08-27,2018,8,27,Monday,243.64999389648438,236.55999755859375,242.60000610351562,4106900.0,240.82400512695312,0.03185741620781868,232.54435076032365,229.07286682128907
2018-08-28,2018,8,28,Tuesday,245.0800018310547,241.58999633789062,242.3699951171875,2951000.0,240.59568786621094,-0.0009480668699195505,232.96978432791573,229.290859375
2018-08-29,2018,8,29,Wednesday,242.7899932861328,240.30999755859375,241.39999389648438,1911700.0,240.42636108398438,-0.0007037814506497542,233.56676919119698,229.5664157104492
2018-08-30,2018,8,30,Thursday,241.1199951171875,238.67999267578125,239.39999389648438,1963700.0,238.43443298339844,-0.008284982110967953,234.31714957101005,229.81205993652344
2018-08-31,2018,8,31,Friday,239.35000610351562,237.1199951171875,237.80999755859375,1965500.0,236.85084533691406,-0.006641606359743535,235.1494086129325,230.0427096557617
2018-09-04,2018,9,4,Tuesday,238.1199951171875,234.58999633789062,237.66000366210938,2083500.0,236.7014617919922,-0.0006307072483080489,235.77955082484655,230.28943145751953
2018-09-05,2018,9,5,Wednesday,239.4499969482422,236.1699981689453,237.55999755859375,2092000.0,236.6018524169922,-0.00042082281303157387,236.4245594569615,230.62310485839845
2018-09-06,2018,9,6,Thursday,238.6300048828125,233.8800048828125,234.52000427246094,2651400.0,233.57412719726562,-0.01279670969942548,236.58740561349052,230.8954296875
2018-09-07,2018,9,7,Friday,235.63999938964844,232.67999267578125,233.91000366210938,1952900.0,232.96658325195312,-0.0026010755240857275,236.67991093226843,231.1833987426758
2018-09-10,2018,9,10,Monday,235.5,231.74000549316406,231.91000366210938,1948100.0,230.9746551513672,-0.008550273918176754,236.4599620274135,231.3672033691406
2018-09-11,2018,9,11,Tuesday,231.64999389648438,228.66000366210938,230.2100067138672,2719400.0,229.28150939941406,-0.0073304395707118886,235.9155763898577,231.57372772216797
2018-09-12,2018,9,12,Wednesday,231.99000549316406,227.3000030517578,228.14999389648438,3577700.0,227.22979736328125,-0.008948440899168575,235.17571367536272,231.68581207275392
2018-09-13,2018,9,13,Thursday,229.85000610351562,227.57000732421875,228.3300018310547,3003600.0,227.40908813476562,0.0007890284353759824,234.66137477329798,231.8586605834961
2018-09-14,2018,9,14,Friday,230.5500030517578,228.75999450683594,229.24000549316406,2228300.0,228.31541442871094,0.003985444475324673,234.29898725237166,232.04248809814453
2018-09-17,2018,9,17,Monday,230.16000366210938,227.3000030517578,227.88999938964844,1918800.0,226.97085571289062,-0.005889040471422691,233.3094765799386,232.17857818603517
2018-09-18,2018,9,18,Tuesday,229.39999389648438,226.57000732421875,228.88999938964844,2498100.0,227.96682739257812,0.004388103823106615,232.40741511753626,232.21149536132813
2018-09-19,2018,9,19,Wednesday,236.27999877929688,229.52000427246094,235.5800018310547,3716500.0,234.62985229492188,0.029228045933496594,231.99337877546037,232.4003060913086
2018-09-20,2018,9,20,Thursday,238.50999450683594,236.02999877929688,237.39999389648438,2503000.0,236.44248962402344,0.0077255187750924215,231.8510971069336,232.64899536132813
2018-09-21,2018,9,21,Friday,238.52000427246094,234.8300018310547,235.33999633789062,3760300.0,234.39080810546875,-0.008677296207704188,231.67538016183036,232.82567962646485
2018-09-24,2018,9,24,Monday,235.74000549316406,232.24000549316406,232.89999389648438,2057000.0,231.9606475830078,-0.010367985596804852,231.33675057547433,232.9698422241211
2018-09-25,2018,9,25,Tuesday,234.63999938964844,232.22999572753906,232.5,2003200.0,231.56227111816406,-0.001717431249631196,230.9767804827009,233.0061734008789
2018-09-26,2018,9,26,Wednesday,233.0,228.24000549316406,228.8800048828125,2372700.0,227.9568634033203,-0.015569927248657689,230.57554735456193,232.97873504638673
2018-09-27,2018,9,27,Thursday,229.85000610351562,227.52000427246094,227.74000549316406,2451500.0,226.82147216796875,-0.004980728451868255,230.13661084856307,232.92422088623047
2018-09-28,2018,9,28,Friday,227.39999389648438,223.8000030517578,224.24000549316406,3097800.0,223.33558654785156,-0.015368411053852005,229.59096309116907,232.8319534301758
2018-10-01,2018,10,1,Monday,227.58999633789062,225.0,225.3300018310547,2451300.0,224.4211883544922,0.004860854570563511,229.2437973022461,232.7204995727539
2018-10-02,2018,10,2,Tuesday,226.3300018310547,223.97000122070312,226.07000732421875,2272700.0,225.158203125,0.0032840694584668206,229.095826285226,232.58268920898436
2018-10-03,2018,10,3,Wednesday,229.77000427246094,226.5800018310547,227.77999877929688,2573900.0,226.86129760742188,0.007563990380027974,229.05669839041573,232.43685119628907
2018-10-04,2018,10,4,Thursday,231.39999389648438,225.38999938964844,227.47999572753906,2903600.0,226.56251525878906,-0.0013170265346442722,228.9314913068499,232.26895599365236
2018-10-05,2018,10,5,Friday,228.41000366210938,224.2100067138672,225.7100067138672,1722400.0,224.79965209960938,-0.007780912730272593,228.77640533447266,232.05746520996092
2018-10-08,2018,10,8,Monday,226.9199981689453,222.5,225.35000610351562,2522900.0,224.4411163330078,-0.0015949124620651123,228.52456883021765,231.82828125
2018-10-09,2018,10,9,Tuesday,225.1199951171875,222.52999877929688,222.91000366210938,1862900.0,222.0109405517578,-0.010827676412214493,227.6232179914202,231.5244854736328
2018-10-10,2018,10,10,Wednesday,223.63999938964844,214.55999755859375,214.88999938964844,3955500.0,214.02328491210938,-0.03597865771748421,226.0218462262835,231.09111419677734
2018-10-11,2018,10,11,Thursday,216.02999877929688,210.9499969482422,212.97000122070312,6217400.0,212.1110382080078,-0.008934760088776583,224.43043409075057,230.64709442138673
2018-10-12,2018,10,12,Friday,217.97999572753906,211.4600067138672,213.8699951171875,4161300.0,213.0074005126953,0.004225910694041657,223.07663072858537,230.26170166015626
2018-10-15,2018,10,15,Monday,217.13999938964844,213.0500030517578,215.22000122070312,3333800.0,214.35195922851562,0.006312262919429212,221.84732273646765,229.90121490478515
2018-10-16,2018,10,16,Tuesday,222.0,216.3000030517578,221.6999969482422,5924200.0,220.80581665039062,0.03010869340827771,221.33653368268693,229.6332748413086
2018-10-17,2018,10,17,Wednesday,228.89999389648438,220.0500030517578,228.27999877929688,4953700.0,227.35928344726562,0.029679774275382043,221.3749487740653,229.45868194580078
2018-10-18,2018,10,18,Thursday,228.72999572753906,223.86000061035156,224.9499969482422,2995400.0,224.04270935058594,-0.014587370466660254,221.42545754568917,229.24674377441406
2018-10-19,2018,10,19,Friday,228.3000030517578,224.19000244140625,226.9600067138672,2759100.0,226.04461669921875,0.008935382697502492,221.54141671316964,229.1262646484375
2018-10-22,2018,10,22,Monday,228.8699951171875,221.52000427246094,221.60000610351562,2736800.0,220.70623779296875,-0.02361648325982213,221.22341918945312,228.98180725097657
2018-10-23,2018,10,23,Tuesday,219.52000427246094,214.32000732421875,218.55999755859375,3318200.0,217.67848205566406,-0.013718487377528676,220.567503792899,228.83139251708985
2018-10-24,2018,10,24,Wednesday,218.92999267578125,208.39999389648438,209.17999267578125,4152700.0,208.33631896972656,-0.04291725575129912,219.26563262939453,228.44052947998046
2018-10-25,2018,10,25,Thursday,215.69000244140625,210.33999633789062,214.00999450683594,3179700.0,213.14683532714844,0.023090147609456935,218.43328857421875,228.15203155517577
2018-10-26,2018,10,26,Friday,214.8000030517578,209.52999877929688,212.36000061035156,3557900.0,211.5034942626953,-0.007709901307851208,217.50917271205358,227.7562158203125
2018-10-29,2018,10,29,Monday,218.2100067138672,212.0500030517578,214.49000549316406,3278200.0,213.62490844726562,0.010030161402134752,216.91017041887557,227.39528381347657
2018-10-30,2018,10,30,Tuesday,220.35000610351562,215.0399932861328,219.27999877929688,3897400.0,218.3955841064453,0.022332019678114268,217.22247750418526,227.08211669921874
2018-10-31,2018,10,31,Wednesday,229.0,221.39999389648438,225.3699951171875,4369600.0,224.4610137939453,0.02777267549761331,218.1046186174665,226.83327880859375
2018-11-01,2018,11,1,Thursday,228.8800048828125,225.47000122070312,226.97000122070312,2557600.0,226.0545654296875,0.0070994584262418226,219.03655896868025,226.6026126098633
2018-11-02,2018,11,2,Friday,231.69000244140625,226.2899932861328,229.69000244140625,3699000.0,228.7635955810547,0.01198396566872173,220.06596156529017,226.48568786621092
2018-11-05,2018,11,5,Monday,231.10000610351562,226.9499969482422,228.72000122070312,2565200.0,227.79751586914062,-0.0042230482934150215,220.56536865234375,226.37386138916017
2018-11-06,2018,11,6,Tuesday,229.52000427246094,227.0500030517578,228.1999969482422,2275600.0,227.27960205078125,-0.002273570966668914,220.55967712402344,226.10297332763673
2018-11-07,2018,11,7,Wednesday,232.8000030517578,226.89999389648438,231.27999877929688,3514300.0,230.34718322753906,0.013496948908210626,221.00999668666296,225.89800323486327
2018-11-08,2018,11,8,Thursday,234.05999755859375,230.60000610351562,231.64999389648438,2404800.0,230.71568298339844,0.0015997580291458036,221.34364427839006,225.70378967285157
2018-11-09,2018,11,9,Friday,231.69000244140625,222.3000030517578,222.64999389648438,3721700.0,221.75198364257812,-0.038851712310624786,221.418340410505,225.37014068603514
